ID,Listening,Reading
11.4,7.0,7.0
12.1,6.5,7.5
12.2,7.5,8.0
12.3,7.5,8.0
12.4,7.0,6.5
13.1,8.5,7.0
13.2,8.5,8.5
13.3,7.5,8.0
13.4,6.5,8.5
14.1,8.5,8.0
14.2,6.5,7.0
14.3,7.0,8.0
14.4,7.0,9.0
15.1,7.5,8.0
15.2,8.0,8.0
15.3,7.0,8.5
15.4,8.5,8.5
16.1,7.0,8.5
16.2,7.5,7.0
16.3,8.0,8.0
16.4,8.5,6.5
17.1,7.0,8.0
17.2,7.0,6.5
17.3,7.0,7.5
17.4,7.0,8.0
18.1,8.5,8.0
18.2,7.0,8.5
18.3,7.0,7.0
18.4,8.0,7.5
19.1,7.5,7.5
19.2,8.0,7.5
19.3,7.5,7.5
19.4,7.0,7.5
20.1,8.5,7.5
20.2,8.5,8.5
20.3,8.0,7.5
20.3,8.0,8.5
